"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-24","6.71",,"0.21","0.0","0.0","52","64","40","  150","  310","16.1","21.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-25","8.05",,"0.63","0.0","0.0","56","67","48","  340","  340","17.0","21.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-26","6.71",,"0.00","0.0","0.0","51","59","43","  360","  330","15.0","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-27","4.70",,"0.00","0.0","0.0","48","59","37","  170","  190","10.1","14.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-28","10.51",,"0.00","0.0","0.0","52","67","43","  190","  190","17.0","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-29","17.22",,"0.00","0.0","0.0","71","82","67","  210","  190","25.9","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-30","17.90",,"0.00","0.0","0.0","74","80","68","  210","  200","28.0","40.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-31","19.01",,"0.03","0.0","0.0","66","71","43","  250","  200","32.0","50.1",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-01","4.70",,"0.00","0.0","0.0","46","54","39","  300","  310","18.1","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-02","6.26",,"0.00","0.0","0.0","46","59","38","  160","  150","13.0","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-03","11.41",,"0.02","0.0","0.0","53","64","49","  150","  160","19.9","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-04","11.63",,"0.58","0.0","0.0","65","68","63","  190","  200","21.9","32.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-05","13.87",,"1.28","0.0","0.0","65","67","60","  230","  230","25.9","38.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-06","7.83",,"0.00","0.0","0.0","55","60","49","  300","  270","15.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-07","6.04",,"0.00","0.0","0.0","51","59","44","   10","  260","12.1","15.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-08","8.50",,"0.00","0.0","0.0","51","62","44","   50","   50","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-09","8.72",,"0.20","0.0","0.0","51","56","45","  140","  130","18.1","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-10","11.41",,"0.08","0.0","0.0","53","63","49","  250","  260","28.0","40.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-11","12.97",,"0.00","0.0","0.0","53","58","42","  340","  290","21.9","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-12","10.29",,"0.00","0.0","0.0","45","50","40","   50","   50","18.1","23.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-13","9.62",,"0.57","0.0","0.0","45","52","40","  110","  100","19.9","23.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-14","7.38",,"0.11","0.0","0.0","51","54","48","  310","  290","16.1","21.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-15","4.47",,"0.00","0.0","0.0","50","56","42","  300","  300","8.9","14.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-16","7.83",,"0.00","0.0","0.0","47","52","42","  160","  170","17.0","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-17","7.38",,"0.03","0.0","0.0","51","59","46","  220","  180","15.0","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-18","8.95",,"0.42","0.0","0.0","53","60","49","  130","  150","21.9","31.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-19","14.54",,"0.06","0.0","0.0","60","63","47","  150","  180","25.1","38.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-20","13.20",,"0.00","0.0","0.0","45","48","32","  260","  250","28.0","40.9","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-21","14.32",,"0.28","2.9","0.0","33","39","30","  310","  330","25.1","36.0","    1","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-22","12.97",,"0.00","0.0","0.0","42","48","37","  310","  310","21.0","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-23","8.28",,"0.00","0.0","0.0","41","43","37","  250","  340","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-24","7.61",,"0.00","0.0","0.0","41","52","37","  110","  100","15.0","19.9","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-25","8.95",,"0.00","0.0","0.0","49","52","35","  290","  270","21.9","33.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-26","9.62",,"0.00","0.0","0.0","34","39","25","  280","  270","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-27","6.26",,"0.00","0.0","0.0","38","44","34","  350","  350","19.9","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-28","12.30",,"0.00","0.0","0.0","32","35","26","  350","  240","21.9","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-29","13.20",,"0.00","0.0","0.0","25","28","18","  270","  280","19.9","33.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-11-30","10.96",,"0.00","0.0","0.0","19","25","14","  250","  250","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-01","8.28",,"0.00","0.0","0.0","21","27","14","  270","  270","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-02","5.82"," 1242","0.00","0.0","0.0","19","25","14","  300","  280","14.1","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-03","10.96"," 2221","0.00","0.0","0.0","21","31","19","  200","  200","21.0","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-04","18.34"," 1813","0.00","0.2","0.0","29","39","16","  290","  280","35.1","51.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-05","13.42"," 0054","0.00","0.0","0.0","20","29","12","  310","  330","25.9","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-06","9.62"," 1212","0.00","0.0","0.0","22","32","15","  230","  240","21.0","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-07","13.42"," 1745","0.00","0.0","0.0","33","50","24","  220","  220","23.9","33.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-08","9.62"," 0142","0.00","0.0","0.0","46","55","38","  200","  240","16.1","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-09","10.74"," 0143","0.00","0.0","0.0","49","53","42","  250","  200","18.1","29.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-10","9.62"," 0040","0.00","0.0","0.0","38","42","30","  280","  280","17.0","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-11","13.87"," 1559","0.00","0.0","0.0","29","32","11","  280","  280","29.1","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-12","10.51"," 0033","0.00","0.0","0.0","11","15","4","  270","  280","23.9","35.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-13","7.83"," 1813","0.00","0.0","0.0","15","27","4","  100","  100","14.1","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-14","11.63"," 0914","0.33","0.0","0.0","30","39","25","  100","  100","18.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-15","5.82"," 2232","0.05","0.0","0.0","40","45","38","  190","  190","13.0","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-16","10.96"," 1404","0.03","0.0","0.0","45","51","37","  270","  260","23.0","36.0",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-17","8.05"," 0402","0.00","0.0","0.0","37","39","33","  270","  270","17.0","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-18","9.62"," 1533","0.00","0.0","0.0","33","35","25","  310","  310","17.0","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-19","8.05"," 1245","0.09","0.5","0.0","28","33","25","  150","  190","18.1","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-20","14.09"," 0821","0.08","1.7","2.0","32","35","21","   10","  360","25.9","35.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-21","5.82"," 0049","0.00","0.0","2.0","22","27","14","  340","  330","13.0","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-22","8.72"," 2157","0.00","0.0","1.2","22","33","14","  170","  180","21.9","33.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-23","10.29"," 0304","0.00","0.0","1.2","35","39","32","  180","  170","21.0","36.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-24","8.05"," 0639","0.00","0.0","0.0","36","38","30","   10","   10","17.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-25","6.26"," 1247","0.00","0.0","0.0","35","39","32","  110","  110","12.1","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-26","6.71"," 2206","0.05","0.0","0.0","41","48","38","  160","  160","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-27","9.17"," 2338","0.26","0.0","0.0","47","52","45","  220","  230","23.9","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-28","10.51"," 0514","0.00","0.0","0.0","50","51","42","  230","  240","23.9","35.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-29","10.51"," 1209","0.47","0.0","0.0","44","46","36","  360","   10","17.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-30","4.92"," 0303","0.00","0.0","0.0","37","42","32","  260","  260","14.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-12-31","15.21"," 0741","0.57","0.0","0.0","39","42","34","   40","   50","25.9","35.1",,,,,,,,,
