"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-19","5.37"," 1326","0.00","61","73","49","  280","  280","13.0","17.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-20","5.82"," 1155","0.00","53","57","49","  270","  290","14.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-21","5.59"," 1259","0.00","54","62","49","  260","  260","14.1","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-22","4.03"," 1347","0.00","56","63","50","  270","  260","14.1","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-23","5.82"," 1351","0.00","58","65","53","  270","  280","13.0","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-24","5.82"," 2207","0.01","55","60","51","  360","  330","16.1","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-25","5.14"," 0528","0.00","58","64","51","  350","  360","15.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-26","4.70"," 1046","0.00","56","65","46","  230","  120","13.0","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-27","4.47"," 1607","0.00","54","61","49","  100","  160","10.1","17.0",,"    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-28","4.47"," 1153","0.00","58","59","53","  280","  290","10.1","15.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-29","4.47"," 1402","0.00","53","58","47","  260","  250","14.1","17.0",,"    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-30","6.04"," 1416","0.00","56","62","52","  280","  250","13.0","17.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-31","4.47"," 2300","0.00","54","61","49","  270","  310","13.0","17.0",,,,
